PCP,TMPMX,TMPMN,SOLAR,RH,WIND,DewTmp,
0,28.604,13.761,17.208,0.523,3.096,0,
0.661,25.273,20.779,6.276,0.683,5.222,0,
0.014,27.334,9.797,16.628,0.287,2.461,0,
0.657,23.442,16.435,6.176,0.566,3.113,0,
13.692,20.828,11.457,2.917,0.934,3.258,0,
1.154,26.198,11.482,6.252,0.888,3.645,0,
12.869,22.962,10.686,2.322,0.892,4.028,0,
13.781,13.584,10.564,3.796,0.911,2.603,0,
3.449,13.099,11.663,2.4,0.953,2.794,0,
1.427,14.887,8.972,7.549,0.899,2.613,0,
0,22.493,8.744,15.709,0.83,1.772,0,
0,23.779,12.394,14.675,0.691,4.835,0,
0.237,25.639,16.894,12.637,0.7,6.049,0,
0,27.358,16.51,15.655,0.636,4.86,0,
0,20.895,13.23,16.001,0.298,5.352,0,
0,21.3,9.079,15.692,0.337,3.379,0,
0,28.625,13.764,14.972,0.473,5.8,0,
0,25.012,12.142,15.046,0.48,3.615,0,
0,29.261,17.147,12.556,0.723,5.295,0,
0,25.35,12.093,15.017,0.489,4.917,0,
0.546,15.877,11.62,2.979,0.555,4.524,0,
4.486,21.872,14.873,11.203,0.786,5.695,0,
0,22.436,8.934,14.867,0.532,2.599,0,
0.348,23.586,15.465,5.597,0.755,4.629,0,
0.093,28.121,20.93,9.741,0.69,7.224,0,
6.957,23.757,6.628,14.112,0.538,4.951,0,
0,16.411,3.082,14.714,0.446,2.787,0,
13.429,17.429,10.175,2.37,0.734,4.208,0,
33.606,22.138,8.39,1.788,0.949,4.367,0,
2.359,8.101,4.405,8.386,0.761,6.327,0,
0.106,10.233,1.299,12.404,0.84,2.728,0,
0,13.679,1.202,14.268,0.739,1.298,0,
0,16.522,2.488,14.155,0.626,2.67,0,
0,20.473,7.075,13.694,0.577,4.992,0,
2.551,20.872,16.052,2.427,0.881,6.476,0,
21.906,19.756,13.624,11.581,0.788,4.947,0,
0,16.047,5.567,13.564,0.592,4.161,0,
0,11.195,0.304,13.746,0.531,2.86,0,
0,16.048,4.075,13.212,0.519,4.817,0,
0,14.79,3.923,13.423,0.561,2.979,0,
0,16.12,4.098,13.321,0.433,2.381,0,
0,19.197,5.521,13.165,0.408,1.906,0,
0,19.883,7.493,13.035,0.461,2.862,0,
0,14.722,7.658,12.88,0.576,3.654,0,
0,14.784,1.883,12.962,0.786,1.719,0,
0,17.839,6.901,10.849,0.635,2.757,0,
9.986,15.759,11.424,4.116,0.763,3.778,0,
4.801,14.413,4.792,1.681,0.911,6.091,0,
2.791,7.368,2.336,6.36,0.862,4.137,0,
10.241,6.548,3.797,1.487,0.928,1.627,0,
7.684,6.253,4.211,2.254,0.924,3.089,0,
0.53,7.087,2.288,3.575,0.873,2.048,0,
0.01,15.727,1.909,11.829,0.829,3.429,0,
0.00E+00,16.033,6.547,12.292,0.675,5.791,0,
8.072,13.203,3.767,1.557,0.819,6.059,0,
0.419,7.646,-1.432,11.545,0.59,3.927,0,
0,10.983,1.127,12.593,0.556,3.35,0,
0,14.92,1.83,12.738,0.597,3.141,0,
0.437,14.779,6.718,4.721,0.674,7.128,0,
2.885,19.342,15.036,4.989,0.824,6.566,0,
0.021,19.17,8.168,11.971,0.49,1.91,0,
9.536,18.935,13.318,2.6,0.824,6.309,0,
1.04,16.652,5.993,8.399,0.544,3.502,0,
1.971,17.813,7.213,12.086,0.605,5.572,0,
0.101,12.722,4.012,5.069,0.643,3.63,0,
2.412,18.235,10.755,1.031,0.858,6.746,0,
16.501,19.508,6.103,0.399,0.871,7.462,0,
1.269,7.091,-1.171,11.885,0.714,4.685,0,
0,8.044,-2.231,12.237,0.739,2.935,0,
6.038,7.476,2.366,2.861,0.866,2.029,0,
0.712,12.037,6.477,8.102,0.906,1.867,0,
0,15.348,3.457,11.633,0.86,2.759,0,
1.732,13.7,8.193,3.994,0.908,2.99,0,
0.488,16.981,12.123,11.671,0.799,4.922,0,
0,15.397,4.59,12.38,0.574,3.473,0,
7.028,20.043,9.876,4.326,0.829,5.677,0,
0.017,20.681,8.44,12.419,0.508,3.435,0,
2.07,22.859,14.472,11.425,0.642,5.45,0,
1.40E-02,14.821,3.649,8.687,0.458,5.102,0,
0.003,5.901,2.256,3.421,0.685,2.911,0,
0.1,14.468,1.257,11.891,0.807,3.461,0,
2.146,14.895,9.494,4.097,0.89,4.634,0,
17.37,16.908,2.048,1.268,0.902,6.468,0,
13.105,3.114,1.342,2.357,0.79,6.797,0,
3.39,8.036,0.396,12.465,0.846,2.991,0,
0,13.36,0.914,13.684,0.814,3.085,0,
0.007,10.976,-1.03,13.971,0.765,2.862,0,
0,11.142,1.837,9.82,0.797,3.472,0,
0.426,13.647,6.288,6.053,0.88,2.837,0,
4.518,12.545,10.624,2.504,0.93,2.606,0,
0.273,11.125,6.277,13.244,0.707,5.745,0,
0,9.994,-0.644,14.54,0.586,2.93,0,
0,12.518,-0.423,14.592,0.622,2.833,0,
0,15.603,5.169,8.829,0.677,4.964,0,
0.797,16.798,13.438,3.709,0.873,5.136,0,
10.375,19.528,15.458,3.166,0.921,5.128,0,
7.268,18.214,8.545,6.356,0.872,5.363,0,
0.033,10.22,4.392,4.882,0.784,3.797,0,
8.137,14.642,8.304,1.65,0.907,4.591,0,
10.113,12.061,5.72,2.132,0.93,2.868,0,
2.836,16.901,4.798,13.716,0.835,2.418,0,
0,20.121,8.263,15.318,0.698,4.742,0,
0,24.823,14.247,14.505,0.684,6.795,0,
25.471,19.346,7.557,2.205,0.839,3.09,0,
24.678,5.307,-7.187,6.342,0.797,8.625,0,
0.139,-2.918,-9.32,10.193,0.409,5.779,0,
0.542,-4.793,-8.473,3.439,0.513,4.159,0,
0.01,-1.667,-8.432,3.662,0.335,4.733,0,
0,4.086,-6.438,15.115,0.36,3.295,0,
0,8.177,-3.194,15.605,0.422,2.932,0,
0,7.074,-4.59,16.283,0.537,3.512,0,
0,12.021,-0.876,16.319,0.529,2.585,0,
0.103,14.179,4.024,11.753,0.784,3.204,0,
6.815,11.995,10.655,2.104,0.968,3.113,0,
7.986,19.022,12.323,1.064,0.948,6.303,0,
3.062,18.454,6.132,2,0.931,3.91,0,
12.063,10.427,8.163,1.165,0.952,3.399,0,
13.52,8.842,6.673,1.593,0.948,5.699,0,
25.634,6.586,4.614,1.086,0.948,4.889,0,
4.722,5.691,3.049,3.984,0.924,3.64,0,
1.03E+00,6.874,3.737,3.951,0.923,2.625,0,
4.17E+00,14.873,6.438,3.122,0.948,3.944,0,
0.594,12.096,4.536,10.016,0.849,5.167,0,
0.003,8.102,1.54,17.693,0.728,4.785,0,
0,6.916,-4.483,19.432,0.478,3.879,0,
3.00E-03,9.15,-1.876,10.476,0.477,3.797,0,
0.951,12.26,3.37,3.967,0.864,3.772,0,
1.737,14.955,12.285,3.121,0.943,3.869,0,
4.952,15.629,6.3,2.553,0.94,3.787,0,
0.505,12.874,3.888,15.735,0.846,4.117,0,
0.117,9.8,6.138,8.14,0.787,3.578,0,
0.618,11.424,6.709,5.543,0.889,2.821,0,
1.59,16.536,10.665,2.954,0.918,6.267,0,
10.082,17.592,-1.822,1.594,0.931,6.968,0,
8.315,-1.895,-5.583,9.294,0.872,7.88,0,
0.594,3.071,-5.827,17.41,0.682,6.743,0,
0,9.24,-4.285,20.716,0.707,3.189,0,
0,12.765,-2.951,20.93,0.755,2.248,0,
0,16.67,0.786,20.848,0.708,2.169,0,
0,21.161,5.037,20.882,0.608,2.829,0,
0,24.258,10.014,21.062,0.556,4.137,0,
0,25.277,12.555,21.095,0.568,5.286,0,
0,24.607,14.696,20.434,0.672,5.037,0,
0.319,26.486,16.584,17.006,0.773,6.239,0,
0,23.071,10.453,13.63,0.556,5.208,0,
0.264,14.075,5.862,7.971,0.695,3.753,0,
0.58,24.41,12.948,16.85,0.828,5.569,0,
1.057,22.046,10.722,5.502,0.816,4.738,0,
4.017,13.48,8.825,2.453,0.898,4.077,0,
1.246,25.317,14.427,6.848,0.863,5.766,0,
5.565,17.749,2.602,3.76,0.829,7.221,0,
0.488,14.106,1.712,20.957,0.739,3.233,0,
0,19.207,1.448,23.455,0.695,1.767,0,
0,22.913,7.952,22.966,0.558,4.265,0,
0.069,20.284,12.878,10.476,0.764,4.444,0,
4.566,23.053,16.801,13.004,0.854,5.246,0,
1.303,28.234,16.871,19.744,0.769,5.849,0,
1.356,24.464,18.319,6.302,0.796,4.546,0,
1.215,23.72,14.927,21.323,0.811,3.094,0,
0.079,22.366,14.832,17.658,0.785,4.324,0,
0.01,16.967,5.299,23.614,0.663,4.884,0,
0,22.322,6.32,24.162,0.647,3.765,0,
0.941,24.906,14.766,14.523,0.765,6.586,0,
0.182,30.819,17.313,20.085,0.761,5.644,0,
1.13,27.094,13.426,23.899,0.638,4.729,0,
0,19.865,8.126,24.779,0.434,3.689,0,
0,25.123,8.434,24.154,0.486,4.266,0,
0,24.836,11.78,22.581,0.575,3.129,0,
0.264,22.541,17.83,7.867,0.689,4.62,0,
0.01,17.251,7.07,15.996,0.551,5.534,0,
0,13.406,6.951,21.937,0.478,5.649,0,
0,15.943,0.029,25.86,0.489,2.572,0,
1.947,13.347,5.618,11.745,0.637,3.006,0,
7.20E-02,16.61,8.89,9.813,0.638,2.702,0,
25.911,21.222,9.099,16.523,0.827,1.564,0,
0.014,24.546,6.228,23.936,0.78,1.318,0,
0,26.148,10.382,25.808,0.673,4.102,0,
0,28.08,12.941,25.82,0.642,5.318,0,
0,28.947,16.002,24.948,0.724,3.216,0,
3.615,26.634,15.186,17.679,0.83,3.512,0,
0,27.054,11.067,25.987,0.743,2.163,0,
0,29.409,12.992,25.575,0.551,2.641,0,
0,30.2,17.19,26.339,0.555,3.912,0,
0,28.177,15.974,20.173,0.539,5.554,0,
0,30.091,17.729,24.393,0.581,5.191,0,
0,30.578,18.51,23.361,0.625,4.282,0,
0,32.624,20.243,25.556,0.612,4.342,0,
0,30.252,19.631,21.55,0.57,4.525,0,
0,33.978,19.839,24.811,0.596,2.904,0,
7.213,30.407,19.499,22.637,0.747,2.427,0,
5.675,24.34,16.065,10.357,0.874,3.237,0,
0.139,24.225,13.748,25.134,0.734,3.729,0,
0,27.199,10.947,21.8,0.512,3.336,0,
26.426,24.975,14.068,20.451,0.848,4.007,0,
4.252,25.795,14.503,11.367,0.852,3.648,0,
3.974,26.479,15.749,26.742,0.779,2.978,0,
0,25.79,13.07,28.006,0.615,2.285,0,
1.184,27.905,12.525,22.395,0.603,2.383,0,
0,33.457,19.079,27.594,0.647,4.552,0,
1.164,29.864,20.959,23.681,0.585,3.977,0,
0,25.851,13.174,24.274,0.532,4.828,0,
0,26.278,11.797,27.65,0.535,2.742,0,
2.587,23.493,13.95,12.722,0.598,2.923,0,
6.753,28.597,13.413,18.819,0.874,2.504,0,
42.876,28.313,17.016,20.289,0.897,2.311,0,
6.564,27.977,17.953,27.693,0.863,2.615,0,
12.416,27.917,18.704,20.409,0.901,4.055,0,
35.694,26.997,20.188,5.218,0.933,4.213,0,
3.979,29.384,19.993,24.476,0.806,4.416,0,
0.082,31.962,20.559,27.915,0.681,5.611,0,
0,33.067,21.501,28.533,0.615,3.993,0,
0.017,33.598,21.669,28.298,0.658,3.294,0,
0,32.602,22.755,27.85,0.625,4.348,0,
0,34.233,21.575,27.977,0.675,2.149,0,
0,34.164,21.985,28.855,0.576,4.863,0,
0,35.389,23.863,28.827,0.528,7.108,0,
0,34.972,23.245,28.837,0.524,5.417,0,
0.283,34.137,18.931,23.914,0.728,3.527,0,
0,34.452,20.738,29.31,0.658,3.813,0,
0,34.949,20.921,29.121,0.387,4.335,0,
0,34.592,22.703,28.953,0.475,5.013,0,
0,35.114,22.153,29.286,0.513,4.588,0,
3.351,31.687,22.526,28.717,0.6,3.335,0,
8.54,31.181,20.874,27.014,0.8,1.922,0,
0.496,34.306,22.108,19.932,0.696,2.385,0,
5.984,31.13,20.394,7.905,0.776,3.531,0,
49.734,28.988,19.17,22.391,0.829,2.625,0,
0,33.747,15.688,29.421,0.694,1.632,0,
0.141,30.87,20.647,13.788,0.634,3.799,0,
15.166,27.014,18.476,12.351,0.852,3.4,0,
0,31.052,17.297,27.682,0.72,1.626,0,
0.893,28.374,19.964,11.264,0.766,2.555,0,
12.784,33.212,21.727,15.788,0.827,3.313,0,
0.079,32.989,25.181,24.413,0.607,4.666,0,
0.11,33.228,24.259,22.547,0.623,3.754,0,
27.687,27.18,16.899,17.654,0.825,3.408,0,
0.165,24.537,12.979,29.002,0.655,3.528,0,
0,29.114,9.457,30.179,0.712,0.936,0,
0,31.227,17.364,25.187,0.564,3.523,0,
0.403,33.232,19.906,29.031,0.574,3.366,0,
0,33.41,17.929,29.786,0.621,1.948,0,
0,34.561,19.702,29.658,0.607,1.68,0,
0,35.195,20.674,29.66,0.539,2.244,0,
0,33.795,22.706,27.912,0.565,3.842,0,
0.081,33.582,21.274,25.739,0.658,2.973,0,
0.003,34.023,20.645,26.744,0.651,2.671,0,
6.705,29.683,20.957,27.09,0.743,2.649,0,
1.123,32.539,22.733,24.409,0.774,2.467,0,
0.242,30.375,21.927,20.451,0.75,4.338,0,
2.264,30.439,21.783,12.997,0.791,4.64,0,
1.495,31.079,22.452,25.564,0.763,4.523,0,
13.642,26.359,22.108,19.961,0.893,4.195,0,
2.501,32.787,21.099,24.402,0.804,1.893,0,
0.007,37.267,22.897,23.743,0.691,2.553,0,
5.286,34.231,21.471,27.279,0.701,1.844,0,
0.014,34.612,21.565,28.536,0.625,2.575,0,
0,35.63,22.23,29.18,0.488,2.568,0,
0,34.598,21.214,28.689,0.54,2.011,0,
10.176,32.501,20.982,26.686,0.754,1.808,0,
11.611,30.994,21.273,22.883,0.789,1.411,0,
12.914,34.648,22.582,23.956,0.742,2.435,0,
0,36.295,24.014,28.441,0.548,3.564,0,
0,35.873,24.651,26.812,0.601,4.011,0,
0,38.196,25.265,26.011,0.528,3.392,0,
0.609,41.344,24.728,24.911,0.481,2.149,0,
14.006,33.899,24.219,4.409,0.851,1.752,0,
2.532,34.162,22.583,20.557,0.777,2.714,0,
0.124,38.442,22.261,24.768,0.703,1.843,0,
0.014,39.183,26.303,27.887,0.551,3.676,0,
0,39.019,25.682,26.886,0.424,4.288,0,
0.007,35.954,23.434,27.63,0.493,2.607,0,
0,31.654,21.708,28.564,0.458,2.941,0,
0,32.022,18.784,25.354,0.509,1.779,0,
0,36.453,18.78,16.188,0.494,1.372,0,
0,33.025,20.455,17.394,0.523,2.123,0,
2.597,32.64,19.022,22.707,0.639,2.206,0,
5.951,30.736,19.708,26.766,0.776,1.983,0,
4.249,30.162,20.755,19.214,0.759,2.517,0,
4.503,33.651,20.295,21.628,0.785,1.78,0,
0.488,38.89,22.203,23.221,0.634,1.421,0,
0.00E+00,35.695,24.735,18.608,0.566,2.83,0,
0.269,37.818,24.284,21.423,0.579,2.552,0,
0,39.537,24.249,21.601,0.507,2.035,0,
8.326,34.305,24.066,21.114,0.662,3.591,0,
22.675,27.443,23.644,10.707,0.91,5.568,0,
1.638,37.249,23.914,25.694,0.574,5.028,0,
0,37.515,24.52,27.125,0.504,4.524,0,
0,38.676,25.189,26.868,0.495,4.234,0,
0,42.375,24.849,22.996,0.447,2.636,0,
26.412,33.252,18.553,4.33,0.813,3.094,0,
1.456,28.129,14.486,20.281,0.72,2.561,0,
0,30.778,13.336,27.194,0.581,1.244,0,
0,32.483,16.03,25.017,0.482,1.873,0,
0,33.313,17.663,18.284,0.517,1.372,0,
0,33.239,18.516,20.428,0.518,2.044,0,
0,33.744,19.155,20.018,0.526,2.186,0,
0.718,32.018,23.232,16.21,0.52,2.464,0,
3.842,31.587,21.616,16.913,0.666,2.067,0,
18.311,28.146,20.956,20.21,0.743,1.978,0,
37.333,32.067,21.457,12.034,0.812,1.47,0,
14.317,31.94,20.884,21.541,0.814,1.742,0,
1.366,35.945,22.894,25.11,0.678,3.379,0,
0,37.36,25.312,25.084,0.487,4.1,0,
0,37.639,24.822,25.152,0.452,3.419,0,
0,39.478,25.095,24.938,0.442,2.606,0,
0,41.571,27.298,17.058,0.482,2.416,0,
0.017,36.113,27.458,10.503,0.521,2.511,0,
0,37.437,26.254,21.225,0.529,3.531,0,
0.182,38.693,26.068,21.111,0.453,3.11,0,
0,36.862,25.648,13.207,0.485,2.472,0,
2.61E+00,39.271,24.87,20.024,0.592,2.39,0,
0.00E+00,37.948,26.211,11.254,0.439,2.147,0,
3.766,35.548,22.85,18.355,0.629,2.232,0,
7.024,38.162,23.94,22.59,0.662,3.281,0,
0,40.537,27.252,23.179,0.424,3.847,0,
0,38.98,27.292,16.442,0.426,2.43,0,
1.296,33.972,25.292,14.046,0.625,3.151,0,
0,38.058,22.503,19.875,0.686,2.33,0,
0.318,36.995,22.924,20.025,0.495,2.498,0,
0,37.554,23.095,22.396,0.545,2.953,0,
3.021,37.146,24.375,20.647,0.679,3.401,0,
0,37.513,25.516,21.208,0.515,4.193,0,
0.051,34.808,25.728,10.939,0.583,4.08,0,
11.879,33.988,21.058,20.551,0.737,2.107,0,
2.619,33.178,20.881,20.671,0.739,2.28,0,
0.752,32.461,20.482,8.864,0.8,2.006,0,
6.749,28.217,18.516,13.935,0.794,3.043,0,
0.488,21.691,13.317,18.462,0.697,4.32,0,
0,24.933,11.39,22.64,0.703,2.886,0,
0,30.437,11.936,22.962,0.639,1.195,0,
0,33.395,15.201,22.63,0.519,1.719,0,
0,30.546,16.412,22.56,0.518,2.317,0,
0,30.534,16.099,22.365,0.577,2.425,0,
0,31.305,16.657,22.216,0.547,2.359,0,
0,30.993,16.616,21.969,0.532,2.257,0,
0,28.607,16.422,17.443,0.538,3.079,0,
0,23.342,14.574,21.246,0.4,5.331,0,
0,21.332,7.425,22.346,0.391,3.3,0,
0,25.185,8.317,22.319,0.395,2.847,0,
0,27.525,11.425,21.862,0.38,3.22,0,
0,26.964,13.026,21.515,0.4,3.008,0,
0,28.304,12.487,20.042,0.498,2.476,0,
0.776,25.311,13.365,6.41,0.789,1.994,0,
0.062,29.272,15.104,18.044,0.661,2.94,0,
0,34.159,13.582,20.679,0.584,1.726,0,
0,37.159,20.109,20.537,0.338,3.063,0,
0,36.544,19.149,19.957,0.365,2.169,0,
0.209,28.714,20.603,3.841,0.622,2.492,0,
0.021,32.564,18.918,16.475,0.537,3.448,0,
2.681,28.398,21.292,6.981,0.603,3.767,0,
0.326,25.397,17.037,3.229,0.608,3.63,0,
0,28.156,9.243,18.667,0.458,1.491,0,
0,29.083,12.309,19.777,0.347,2.738,0,
0,32.444,15.767,19.375,0.298,2.84,0,
0,34.559,16.915,19.315,0.327,2.932,0,
0,33.372,18.561,19.117,0.345,4.112,0,
0,31.883,16.017,18.857,0.427,2.323,0,
0,31.457,16.399,18.606,0.49,2.231,0,
0,31.042,17.832,18.18,0.564,3.29,0,
0.903,32.941,22.177,16.384,0.689,2.481,0,
0,28.459,10.725,17.938,0.529,6.227,0,
3.629,14.212,6.087,16.863,0.576,5.487,0,
0,12.266,2.487,18.942,0.329,5.115,0,
0,20.317,-0.765,18.794,0.345,1.992,0,
0,27.161,11.642,18.099,0.227,5.171,0,
0,28.762,15.382,17.066,0.468,5.629,0,
0.336,26.818,17.65,10.27,0.719,4.744,0,
0,29.206,17.008,13.402,0.66,3.59,0,
0.134,29.06,16.435,14.886,0.65,3.358,0,
0.007,28.069,14.285,16.317,0.554,3.397,0,
0,28.657,16.036,15.683,0.541,4.13,0,
0,26.024,15.483,11.331,0.411,3.838,0,
0.017,24.818,19.026,5.235,0.583,4.177,0,
8.882,21.622,12.397,3.993,0.806,4.788,0,
0.01,18.932,4.414,15.874,0.552,2.497,0,
0,20.026,9.284,14.746,0.481,2.111,0,
0.003,13.951,5.774,16.191,0.536,4.883,0,
0,16.227,1.375,16.587,0.439,2.475,0,
0,22.883,7.15,15.769,0.566,4.311,0,
0.927,29.712,17.917,8.443,0.741,7.258,0,
4.38E+00,29.789,17.958,10.252,0.787,3.754,0,
1.00E-02,29.765,20.945,13.941,0.623,5.214,0,
0,24.358,14.711,15.345,0.501,3.875,0,
0,24.435,6.456,15.716,0.293,3.519,0,
0,27.36,9.867,15.221,0.261,2.164,0,
0,26.643,12.104,15.114,0.243,3.256,0,
0,26.247,12.495,14.822,0.449,3.434,0,
0.24,24.588,18.147,9.766,0.638,5.353,0,
0.149,26.811,17.208,6.815,0.741,5.422,0,
0.003,23.864,12.979,14.177,0.381,6.989,0,
0,11.922,3.84,14.785,0.262,4.688,0,
0,13.741,0.848,10.13,0.262,2.853,0,
0.769,10.808,7.792,2.371,0.561,2.004,0,
0.01,21.809,6.372,12.034,0.642,2.092,0,
0.007,22.319,11.578,9.054,0.81,3.008,0,
0.003,24.748,14.958,10.137,0.827,2.492,0,
25.19,20.5,9.501,4.871,0.827,5.594,0,
0.022,11.22,-0.216,13.209,0.412,4.042,0,
0,15.591,2.134,13.691,0.559,4.651,0,
1.02,20.429,11.547,5.901,0.8,7.643,0,
0.936,22.66,15.874,8.569,0.823,2.204,0,
0,26.196,15.54,13.21,0.426,5.344,0,
0,18.319,3.549,12.832,0.314,6.66,0,
0.081,11.649,2.518,11.657,0.225,4.524,0,
0.337,10.541,-0.226,6.347,0.34,1.359,0,
0.021,14.293,2.586,8.072,0.394,1.54,0,
0,17.016,6.95,10.649,0.318,3.016,0,
0,11.443,1.111,13.167,0.215,4.877,0,
0,17.858,0.571,13.219,0.216,3.938,0,
0,21.88,7.663,13.023,0.434,4.473,0,
0,20.436,9.745,12.598,0.656,3.946,0,
2.589,15.588,4.523,2.046,0.697,5.781,0,
6.309,4.242,-0.966,6.462,0.806,6.677,0,
0.003,14.313,-3.965,12.52,0.704,3.276,0,
0,20.609,6.371,12.811,0.436,6.011,0,
0.465,12.714,0.086,3.32,0.659,6.915,0,
0.139,3.674,-6.9,12.232,0.396,6.1,0,
0,12.037,-6.038,13.025,0.305,2.906,0,
0,13.953,1.2,12.871,0.338,4.442,0,
0,9.836,-6.1,12.713,0.474,7.097,0,
0,-0.357,-11.394,11.074,0.293,4.72,0,
0,2.454,-6.178,8.531,0.304,2.118,0,
1.692,-0.526,-5.185,3.634,0.486,2.685,0,
0.863,3.299,-4.006,10.238,0.74,4.07,0,
0,6.575,-7.061,12.5,0.598,2.33,0,
0,-0.915,-5.075,11.741,0.575,5.236,0,
0.082,-6.234,-16.026,11.814,0.378,8.083,0,
0,-6.14,-18.806,13.376,0.377,3.812,0,
0,3.466,-12.942,12.572,0.219,3.29,0,
0,15.109,-4.763,12.56,0.363,3.342,0,
0,18.592,1.803,12.7,0.466,2.292,0,
0,17.792,6.762,12.623,0.356,4.044,0,
0.069,19.38,3.799,11.153,0.679,3.186,0,
1.068,16.244,13.272,3.143,0.86,5.312,0,
10.183,14.675,6.449,2.755,0.824,3.656,0,
1.895,9.989,2.234,11.264,0.67,4.282,0,
0,11.561,1.111,11.699,0.399,2.513,0,
0,14.322,2.891,12.415,0.555,4.724,0,
7.036,14.656,8.2,1.938,0.867,6.388,0,
0.831,16.412,5.445,10.858,0.65,5.305,0,
0.137,9.073,3.324,5.773,0.719,2.401,0,
1.564,11.969,4.752,11.067,0.781,2.279,0,
0.014,14.161,5.548,12.291,0.647,1.168,0,
0,18.111,3.414,13.248,0.514,3.758,0,
0,21.279,9.634,12.751,0.434,5.507,0,
0,22.356,5.487,13.284,0.327,2.751,0,
0,20.615,10.806,13.345,0.349,4.969,0,
0,14.624,5.142,13.884,0.271,6.185,0,
0,11.173,-1.646,13.051,0.284,3.671,0,
0.594,13.716,6.091,3.275,0.691,6.701,0,
2.299,17.595,13.782,1.534,0.885,5.827,0,
6.776,18.169,13.719,1.419,0.893,5.864,0,
9.027,20.083,17.329,3.186,0.9,6.883,0,
14.632,18.198,8.524,2.267,0.86,4.276,0,
37.077,17.935,10.355,0.464,0.941,8.127,0,
1.72,13.006,5.653,11.984,0.756,4.35,0,
0,12.842,2.973,14.026,0.688,2.451,0,
0,17.844,5.095,14.136,0.691,3.078,0,
0,20.979,11.782,12.75,0.59,6.32,0,
0,22.53,13.198,12.848,0.682,4.824,0,
0,14.375,2.24,14.704,0.458,6.52,0,
0.00E+00,15.531,3.89,14.893,0.372,5.16,0,
0.061,18.798,10.202,12.195,0.628,7.287,0,
4.28,14.014,7.627,3.057,0.738,4.644,0,
0.603,13.148,-0.511,14.16,0.689,3.099,0,
0,17.483,6.564,15.588,0.465,6.088,0,
0.051,17.932,6.668,9.631,0.608,3.734,0,
20.347,19.513,13.893,4.5,0.928,7.011,0,
27.838,17.896,9.759,11.495,0.918,2.513,0,
14.668,15.126,5.404,10.245,0.903,5.379,0,
0,12.335,0.153,15.952,0.688,3.883,0,
0,14.288,2.295,16.257,0.67,3.264,0,
0.755,17.501,7.68,15.252,0.728,6.072,0,
0,19.605,5.798,16.298,0.632,2.46,0,
1.088,18.097,11.027,3.864,0.882,4.182,0,
54.515,18.731,14.458,0.777,0.951,4.155,0,
6.647,15.592,4.035,15.271,0.688,2.652,0,
0,19.903,5.332,16.68,0.577,2.137,0,
0,21.025,9.992,16.756,0.548,4.426,0,
0.027,22.449,13.111,10.482,0.723,8.229,0,
1.79,19.2,16.515,2.881,0.832,5.49,0,
8.162,18.119,9.764,12.678,0.871,2.82,0,
0,13.249,4.077,17.917,0.568,3.999,0,
0,12.916,-0.783,17.993,0.527,3.313,0,
0,14.885,4.15,12.131,0.657,2.621,0,
0.129,17.056,7.349,14.468,0.784,3.066,0,
0,16.449,4.666,17.673,0.681,5.016,0,
17.938,12.194,7.21,2.708,0.833,4.622,0,
2.911,10.181,3.986,6.54,0.848,5.98,0,
0.039,16.267,2.278,17.13,0.716,3.935,0,
0,18.969,6.69,18.58,0.59,3.221,0,
0,19.42,6.383,18.523,0.696,5.018,0,
0.664,21.293,12.482,13.293,0.786,6.144,0,
0.233,18.329,11.865,6.637,0.774,4.359,0,
15.849,16.235,9.854,1.944,0.865,3.489,0,
3.337,7.654,4.22,3.985,0.884,5.582,0,
0.512,11.834,3.828,7.402,0.84,2.54,0,
0.003,16.87,3.075,19.134,0.69,2.196,0,
0,19.783,4.776,17.787,0.591,2.881,0,
0.003,21.345,10.814,14.98,0.656,5.158,0,
3.627,16.836,11.716,4.192,0.808,6.038,0,
15.139,19.421,15.645,2.152,0.93,5.93,0,
33.563,18.815,17.086,1.753,0.959,3.023,0,
0.563,23.651,17.152,7.23,0.913,3.527,0,
0.203,24.791,16.383,13.809,0.833,4.809,0,
3.65,22.398,18.156,7.3,0.84,7.134,0,
16.284,25.355,19.01,9.816,0.884,6.522,0,
9.325,25.703,17.337,13.155,0.844,6.037,0,
38.926,22.294,12.596,2.876,0.806,8.552,0,
3.605,19.062,6.328,19.582,0.694,2.384,0,
0,19.272,6.734,18.103,0.643,2.235,0,
0,19.263,7.896,21.732,0.633,2.9,0,
0,21.869,9.363,21.695,0.572,4.019,0,
0.079,17.6,7.299,22.734,0.62,5.424,0,
0,16.831,0.087,23.423,0.558,2.149,0,
0,21.089,6.693,22.292,0.572,4.116,0,
0.601,20.205,11.705,7.793,0.76,5.037,0,
0.034,23.715,13.774,18.195,0.777,3.112,0,
2.443,20.787,6.013,6.236,0.872,3.726,0,
7.999,6.227,3.191,2.824,0.94,3.935,0,
3.212,8.269,4.194,4.441,0.93,2.646,0,
1.476,10.2,5.779,6.32,0.899,2.31,0,
10.111,18.551,8.343,3.476,0.962,3.648,0,
10.815,19.221,16.096,4.791,0.961,2.707,0,
10.581,18.073,12.791,4.395,0.952,2.365,0,
0.613,20.318,7.976,21.444,0.853,1.825,0,
0,24.603,10.458,22.786,0.802,1.321,0,
0,21.085,12.505,22.869,0.711,4.397,0,
0,18.347,5.657,24.277,0.583,2.91,0,
0,23.772,8.102,18.657,0.7,2.134,0,
